EstudianteID,Nombre,FechaIngreso,Genero,Ciudad
38575,Estudiante_38575,2020-03-29,F,Tarija
38576,Estudiante_38576,2021-01-08,M,Sucre
38577,Estudiante_38577,2022-07-06,F,Sucre
38578,Estudiante_38578,2021-12-08,M,La Paz
38579,Estudiante_38579,2020-10-15,F,Sucre
38580,Estudiante_38580,2020-06-01,M,Sucre
38581,Estudiante_38581,2022-09-12,F,Tarija
38582,Estudiante_38582,2020-06-01,M,Sucre
38583,Estudiante_38583,2023-08-25,F,Sucre
38584,Estudiante_38584,2022-08-05,M,Sucre
38585,Estudiante_38585,2020-11-25,F,Sucre
38586,Estudiante_38586,2021-05-19,M,Sucre
38587,Estudiante_38587,2020-02-24,F,Santa Cruz
38588,Estudiante_38588,2023-12-17,M,Sucre
38589,Estudiante_38589,2022-11-03,F,Sucre
38590,Estudiante_38590,2022-11-19,M,Sucre
38591,Estudiante_38591,2020-09-25,F,Sucre
38592,Estudiante_38592,2021-07-14,M,Santa Cruz
38593,Estudiante_38593,2022-04-10,F,Sucre
38594,Estudiante_38594,2020-01-22,M,La Paz
38595,Estudiante_38595,2020-07-03,F,Sucre
38596,Estudiante_38596,2022-09-30,M,La Paz
38597,Estudiante_38597,2021-03-11,F,Tarija
38598,Estudiante_38598,2022-03-03,M,Santa Cruz
38599,Estudiante_38599,2022-05-15,F,Sucre
38600,Estudiante_38600,2022-03-16,M,La Paz
38601,Estudiante_38601,2021-09-13,F,Santa Cruz
38602,Estudiante_38602,2023-11-22,M,Sucre
38603,Estudiante_38603,2023-02-08,F,La Paz
38604,Estudiante_38604,2021-06-27,M,Tarija
38605,Estudiante_38605,2021-12-16,F,La Paz
38606,Estudiante_38606,2020-03-20,M,Sucre
38607,Estudiante_38607,2022-07-14,F,Santa Cruz
38608,Estudiante_38608,2020-05-10,M,La Paz
38609,Estudiante_38609,2023-08-12,F,Sucre
38610,Estudiante_38610,2020-07-23,M,Sucre
38611,Estudiante_38611,2022-11-06,F,Sucre
38612,Estudiante_38612,2020-07-14,M,Sucre
38613,Estudiante_38613,2022-09-19,F,La Paz
38614,Estudiante_38614,2023-03-16,M,Sucre
38615,Estudiante_38615,2023-09-17,F,Sucre
38616,Estudiante_38616,2022-01-20,M,La Paz
38617,Estudiante_38617,2022-03-12,F,La Paz
38618,Estudiante_38618,2021-12-13,M,Santa Cruz
38619,Estudiante_38619,2022-12-25,F,La Paz
38620,Estudiante_38620,2022-09-27,M,Cochabamba
38621,Estudiante_38621,2021-12-19,F,Santa Cruz
38622,Estudiante_38622,2020-12-22,M,Santa Cruz
38623,Estudiante_38623,2021-05-05,F,Sucre
38624,Estudiante_38624,2022-09-02,M,Santa Cruz
38625,Estudiante_38625,2021-01-27,F,Sucre
38626,Estudiante_38626,2021-04-15,M,La Paz
38627,Estudiante_38627,2022-12-06,F,Cochabamba
38628,Estudiante_38628,2020-11-15,M,Sucre
38629,Estudiante_38629,2022-07-27,F,Tarija
38630,Estudiante_38630,2020-06-04,M,Cochabamba
38631,Estudiante_38631,2020-12-26,F,Sucre
38632,Estudiante_38632,2023-01-05,M,Tarija
38633,Estudiante_38633,2020-10-20,F,Sucre
38634,Estudiante_38634,2021-12-15,M,Sucre
38635,Estudiante_38635,2022-11-26,F,Tarija
38636,Estudiante_38636,2022-05-21,M,La Paz
38637,Estudiante_38637,2023-06-18,F,La Paz
38638,Estudiante_38638,2022-07-21,M,Tarija
38639,Estudiante_38639,2023-10-24,F,Sucre
38640,Estudiante_38640,2023-04-26,M,Tarija
38641,Estudiante_38641,2020-08-10,F,Sucre
38642,Estudiante_38642,2020-08-13,M,Santa Cruz
38643,Estudiante_38643,2022-09-08,F,Cochabamba
38644,Estudiante_38644,2023-06-24,M,Tarija
38645,Estudiante_38645,2022-04-11,F,Sucre
38646,Estudiante_38646,2020-03-16,M,Cochabamba
38647,Estudiante_38647,2023-08-13,F,La Paz
38648,Estudiante_38648,2022-01-07,M,Sucre
38649,Estudiante_38649,2021-05-14,F,La Paz
38650,Estudiante_38650,2020-11-20,M,La Paz
38651,Estudiante_38651,2020-10-19,F,Sucre
38652,Estudiante_38652,2021-12-31,M,Sucre
38653,Estudiante_38653,2021-01-26,F,Santa Cruz
38654,Estudiante_38654,2020-09-02,M,Sucre
38655,Estudiante_38655,2021-04-15,F,La Paz
38656,Estudiante_38656,2021-09-22,M,Tarija
38657,Estudiante_38657,2020-03-21,F,Sucre
38658,Estudiante_38658,2022-12-22,M,Santa Cruz
38659,Estudiante_38659,2020-05-21,F,Sucre
38660,Estudiante_38660,2023-04-17,M,Sucre
38661,Estudiante_38661,2022-01-03,F,Sucre
38662,Estudiante_38662,2021-10-01,M,Tarija
38663,Estudiante_38663,2020-03-20,F,Tarija
38664,Estudiante_38664,2023-01-10,M,Sucre
38665,Estudiante_38665,2020-01-12,F,Tarija
38666,Estudiante_38666,2020-10-06,M,Sucre
38667,Estudiante_38667,2023-08-24,F,Tarija
38668,Estudiante_38668,2022-01-14,M,Tarija
38669,Estudiante_38669,2020-03-19,F,Sucre
38670,Estudiante_38670,2022-11-25,M,Sucre
38671,Estudiante_38671,2023-05-17,F,Cochabamba
38672,Estudiante_38672,2022-01-25,M,Tarija
38673,Estudiante_38673,2022-11-17,F,Sucre
38674,Estudiante_38674,2022-02-16,M,Sucre
38675,Estudiante_38675,2020-09-21,F,Cochabamba
38676,Estudiante_38676,2023-03-04,M,Sucre
38677,Estudiante_38677,2022-11-07,F,Sucre
38678,Estudiante_38678,2021-03-01,M,Sucre
38679,Estudiante_38679,2023-04-20,F,Sucre
38680,Estudiante_38680,2021-05-25,M,Sucre
38681,Estudiante_38681,2022-01-23,F,Santa Cruz
38682,Estudiante_38682,2021-11-10,M,La Paz
38683,Estudiante_38683,2023-01-15,F,Santa Cruz
38684,Estudiante_38684,2021-10-16,M,Tarija
38685,Estudiante_38685,2022-08-17,F,Tarija
38686,Estudiante_38686,2021-10-19,M,Sucre
38687,Estudiante_38687,2022-03-07,F,Cochabamba
38688,Estudiante_38688,2022-10-12,M,Santa Cruz
38689,Estudiante_38689,2020-11-06,F,Santa Cruz
38690,Estudiante_38690,2023-06-03,M,Sucre
38691,Estudiante_38691,2021-02-13,F,Cochabamba
38692,Estudiante_38692,2020-01-26,M,Santa Cruz
38693,Estudiante_38693,2021-03-22,F,La Paz
38694,Estudiante_38694,2023-08-07,M,Cochabamba
38695,Estudiante_38695,2020-07-19,F,Sucre
38696,Estudiante_38696,2021-07-07,M,Tarija
38697,Estudiante_38697,2020-02-06,F,Tarija
38698,Estudiante_38698,2022-04-19,M,Santa Cruz
38699,Estudiante_38699,2020-11-26,F,Tarija
38700,Estudiante_38700,2020-12-08,M,Sucre
38701,Estudiante_38701,2021-10-05,F,La Paz
38702,Estudiante_38702,2022-06-14,M,Sucre
38703,Estudiante_38703,2022-09-23,F,La Paz
38704,Estudiante_38704,2021-07-19,M,Sucre
38705,Estudiante_38705,2022-12-29,F,La Paz
38706,Estudiante_38706,2020-01-16,M,La Paz
38707,Estudiante_38707,2023-10-14,F,Sucre
38708,Estudiante_38708,2023-06-14,M,Sucre
38709,Estudiante_38709,2023-07-12,F,Sucre
38710,Estudiante_38710,2020-05-26,M,Sucre
38711,Estudiante_38711,2022-12-22,F,La Paz
38712,Estudiante_38712,2023-09-04,M,Sucre
38713,Estudiante_38713,2020-03-29,F,Tarija
38714,Estudiante_38714,2023-07-02,M,Cochabamba
38715,Estudiante_38715,2023-03-10,F,Tarija
38716,Estudiante_38716,2023-12-05,M,Sucre
38717,Estudiante_38717,2022-09-07,F,La Paz
38718,Estudiante_38718,2021-09-05,M,Sucre
38719,Estudiante_38719,2023-10-11,F,Tarija
38720,Estudiante_38720,2023-07-08,M,La Paz
38721,Estudiante_38721,2022-08-02,F,Sucre
38722,Estudiante_38722,2023-09-07,M,Sucre
38723,Estudiante_38723,2023-06-01,F,Sucre
38724,Estudiante_38724,2021-06-03,M,Sucre
38725,Estudiante_38725,2021-01-13,F,Tarija
38726,Estudiante_38726,2020-06-14,M,La Paz
38727,Estudiante_38727,2020-03-28,F,Tarija
38728,Estudiante_38728,2021-02-07,M,Cochabamba
38729,Estudiante_38729,2022-08-16,F,Sucre
38730,Estudiante_38730,2023-10-27,M,Sucre
38731,Estudiante_38731,2021-08-13,F,La Paz
38732,Estudiante_38732,2021-06-28,M,Tarija
38733,Estudiante_38733,2023-12-14,F,Santa Cruz
38734,Estudiante_38734,2022-02-17,M,Cochabamba
38735,Estudiante_38735,2020-10-25,F,Sucre
38736,Estudiante_38736,2021-03-17,M,La Paz
38737,Estudiante_38737,2021-02-16,F,Sucre
38738,Estudiante_38738,2021-12-23,M,Sucre
38739,Estudiante_38739,2021-06-27,F,Sucre
38740,Estudiante_38740,2022-06-20,M,Sucre
38741,Estudiante_38741,2023-07-16,F,Tarija
38742,Estudiante_38742,2020-11-27,M,Tarija
38743,Estudiante_38743,2020-02-04,F,Tarija
38744,Estudiante_38744,2021-05-12,M,Sucre
38745,Estudiante_38745,2023-01-03,F,Sucre
38746,Estudiante_38746,2022-06-06,M,Sucre
38747,Estudiante_38747,2022-02-19,F,La Paz
38748,Estudiante_38748,2022-06-30,M,Sucre
38749,Estudiante_38749,2021-01-01,F,La Paz
38750,Estudiante_38750,2023-04-30,M,Sucre
38751,Estudiante_38751,2020-08-27,F,Cochabamba
38752,Estudiante_38752,2023-03-27,M,La Paz
38753,Estudiante_38753,2021-09-24,F,Cochabamba
38754,Estudiante_38754,2021-10-06,M,Cochabamba
38755,Estudiante_38755,2020-02-07,F,Cochabamba
38756,Estudiante_38756,2023-11-19,M,Santa Cruz
38757,Estudiante_38757,2022-05-06,F,Sucre
38758,Estudiante_38758,2021-07-03,M,Sucre
38759,Estudiante_38759,2020-06-23,F,Cochabamba
38760,Estudiante_38760,2021-10-24,M,Sucre
38761,Estudiante_38761,2020-09-24,F,Sucre
38762,Estudiante_38762,2021-07-29,M,Sucre
38763,Estudiante_38763,2021-06-19,F,Sucre
38764,Estudiante_38764,2021-09-10,M,La Paz
38765,Estudiante_38765,2022-04-14,F,Sucre
38766,Estudiante_38766,2020-09-30,M,La Paz
38767,Estudiante_38767,2022-07-05,F,Sucre
38768,Estudiante_38768,2023-06-18,M,Santa Cruz
38769,Estudiante_38769,2022-01-06,F,La Paz
38770,Estudiante_38770,2021-06-13,M,Sucre
38771,Estudiante_38771,2022-12-31,F,Sucre
38772,Estudiante_38772,2021-01-21,M,Sucre
38773,Estudiante_38773,2020-12-20,F,Tarija
38774,Estudiante_38774,2023-12-17,M,Sucre
38775,Estudiante_38775,2022-05-31,F,Sucre
38776,Estudiante_38776,2021-06-12,M,Sucre
38777,Estudiante_38777,2022-01-09,F,La Paz
38778,Estudiante_38778,2022-05-20,M,Tarija
38779,Estudiante_38779,2020-10-30,F,La Paz
38780,Estudiante_38780,2021-09-22,M,La Paz
38781,Estudiante_38781,2021-10-20,F,Cochabamba
38782,Estudiante_38782,2020-12-23,M,Sucre
38783,Estudiante_38783,2020-06-19,F,Cochabamba
38784,Estudiante_38784,2023-01-18,M,Sucre
38785,Estudiante_38785,2021-12-05,F,Sucre
38786,Estudiante_38786,2020-02-03,M,Santa Cruz
38787,Estudiante_38787,2021-11-06,F,Santa Cruz
38788,Estudiante_38788,2022-12-16,M,Tarija
38789,Estudiante_38789,2023-02-26,F,Cochabamba
38790,Estudiante_38790,2020-04-09,M,Santa Cruz
38791,Estudiante_38791,2020-02-10,F,Sucre
38792,Estudiante_38792,2021-12-22,M,Cochabamba
38793,Estudiante_38793,2022-12-08,F,La Paz
38794,Estudiante_38794,2020-08-13,M,Sucre
38795,Estudiante_38795,2020-07-12,F,Tarija
38796,Estudiante_38796,2020-02-26,M,La Paz
38797,Estudiante_38797,2023-04-13,F,Sucre
38798,Estudiante_38798,2020-05-07,M,Sucre
38799,Estudiante_38799,2021-04-18,F,Sucre
38800,Estudiante_38800,2023-10-26,M,Tarija
38801,Estudiante_38801,2022-07-03,F,Sucre
38802,Estudiante_38802,2023-06-01,M,Santa Cruz
38803,Estudiante_38803,2021-05-24,F,La Paz
38804,Estudiante_38804,2020-08-14,M,Sucre
38805,Estudiante_38805,2023-05-10,F,Sucre
38806,Estudiante_38806,2022-02-02,M,Tarija
38807,Estudiante_38807,2022-06-14,F,Santa Cruz
38808,Estudiante_38808,2020-01-02,M,Santa Cruz
38809,Estudiante_38809,2022-12-04,F,Tarija
38810,Estudiante_38810,2022-04-03,M,Sucre
38811,Estudiante_38811,2023-01-05,F,Santa Cruz
38812,Estudiante_38812,2020-12-17,M,Cochabamba
38813,Estudiante_38813,2021-10-06,F,Tarija
38814,Estudiante_38814,2021-12-16,M,Sucre
38815,Estudiante_38815,2020-09-03,F,Sucre
38816,Estudiante_38816,2020-10-31,M,Tarija
38817,Estudiante_38817,2022-08-20,F,Santa Cruz
38818,Estudiante_38818,2022-06-28,M,Tarija
38819,Estudiante_38819,2020-03-31,F,Sucre
38820,Estudiante_38820,2020-04-11,M,Tarija
38821,Estudiante_38821,2021-12-04,F,La Paz
38822,Estudiante_38822,2021-12-20,M,Sucre
38823,Estudiante_38823,2021-08-03,F,Tarija
38824,Estudiante_38824,2020-10-01,M,Sucre
38825,Estudiante_38825,2020-07-27,F,Tarija
38826,Estudiante_38826,2020-11-03,M,La Paz
38827,Estudiante_38827,2021-11-10,F,Sucre
38828,Estudiante_38828,2021-01-27,M,Sucre
38829,Estudiante_38829,2023-06-28,F,Tarija
38830,Estudiante_38830,2023-08-08,M,Cochabamba
38831,Estudiante_38831,2023-07-19,F,Cochabamba
38832,Estudiante_38832,2022-10-27,M,Sucre
38833,Estudiante_38833,2023-08-24,F,Tarija
38834,Estudiante_38834,2022-05-31,M,Sucre
38835,Estudiante_38835,2022-01-28,F,La Paz
38836,Estudiante_38836,2023-02-26,M,Santa Cruz
38837,Estudiante_38837,2021-07-20,F,Santa Cruz
38838,Estudiante_38838,2021-05-13,M,Sucre
38839,Estudiante_38839,2022-12-17,F,Tarija
38840,Estudiante_38840,2020-10-15,M,Sucre
38841,Estudiante_38841,2022-09-04,F,Sucre
38842,Estudiante_38842,2023-08-01,M,Sucre
38843,Estudiante_38843,2020-10-21,F,Sucre
38844,Estudiante_38844,2021-08-28,M,Sucre
38845,Estudiante_38845,2022-03-01,F,Cochabamba
38846,Estudiante_38846,2020-07-21,M,Sucre
38847,Estudiante_38847,2021-02-11,F,Tarija
38848,Estudiante_38848,2022-05-28,M,Tarija
38849,Estudiante_38849,2022-03-03,F,Sucre
38850,Estudiante_38850,2020-03-16,M,Tarija
38851,Estudiante_38851,2022-09-05,F,Santa Cruz
38852,Estudiante_38852,2020-04-29,M,Sucre
38853,Estudiante_38853,2022-02-14,F,Sucre
38854,Estudiante_38854,2021-06-24,M,Tarija
38855,Estudiante_38855,2020-03-08,F,Cochabamba
38856,Estudiante_38856,2021-03-25,M,Tarija
38857,Estudiante_38857,2020-06-18,F,La Paz
38858,Estudiante_38858,2021-12-18,M,Santa Cruz
38859,Estudiante_38859,2023-01-03,F,Santa Cruz
38860,Estudiante_38860,2021-01-01,M,Tarija
38861,Estudiante_38861,2020-02-22,F,Santa Cruz
38862,Estudiante_38862,2023-06-21,M,Tarija
38863,Estudiante_38863,2020-12-19,F,Santa Cruz
38864,Estudiante_38864,2021-04-18,M,Sucre
38865,Estudiante_38865,2020-05-14,F,La Paz
38866,Estudiante_38866,2020-06-17,M,Tarija
38867,Estudiante_38867,2020-09-03,F,Cochabamba
38868,Estudiante_38868,2021-01-12,M,Sucre
38869,Estudiante_38869,2021-12-19,F,Tarija
38870,Estudiante_38870,2021-02-28,M,La Paz
38871,Estudiante_38871,2023-12-27,F,Sucre
38872,Estudiante_38872,2021-04-08,M,Santa Cruz
38873,Estudiante_38873,2023-10-16,F,Tarija
38874,Estudiante_38874,2023-10-07,M,La Paz
38875,Estudiante_38875,2022-12-16,F,Sucre
38876,Estudiante_38876,2021-09-14,M,Sucre
38877,Estudiante_38877,2023-10-13,F,Santa Cruz
38878,Estudiante_38878,2022-01-17,M,Sucre
38879,Estudiante_38879,2021-09-07,F,Santa Cruz
38880,Estudiante_38880,2023-08-27,M,Sucre
38881,Estudiante_38881,2021-08-30,F,La Paz
38882,Estudiante_38882,2022-09-03,M,Tarija
38883,Estudiante_38883,2022-07-07,F,Tarija
38884,Estudiante_38884,2022-12-26,M,Tarija
38885,Estudiante_38885,2023-12-18,F,La Paz
38886,Estudiante_38886,2021-01-22,M,Sucre
38887,Estudiante_38887,2021-11-03,F,Sucre
38888,Estudiante_38888,2023-11-20,M,Tarija
38889,Estudiante_38889,2020-07-24,F,Sucre
38890,Estudiante_38890,2022-05-21,M,La Paz
38891,Estudiante_38891,2021-02-22,F,Tarija
38892,Estudiante_38892,2022-11-24,M,Sucre
38893,Estudiante_38893,2020-09-04,F,Tarija
38894,Estudiante_38894,2023-03-05,M,Sucre
38895,Estudiante_38895,2021-05-12,F,Sucre
38896,Estudiante_38896,2021-06-20,M,Sucre
38897,Estudiante_38897,2023-07-25,F,Sucre
38898,Estudiante_38898,2023-04-09,M,La Paz
38899,Estudiante_38899,2021-10-25,F,Sucre
38900,Estudiante_38900,2022-03-20,M,Sucre
38901,Estudiante_38901,2022-06-24,F,Tarija
38902,Estudiante_38902,2022-09-02,M,La Paz
38903,Estudiante_38903,2021-07-12,F,Tarija
38904,Estudiante_38904,2022-02-26,M,Sucre
38905,Estudiante_38905,2023-07-25,F,Sucre
38906,Estudiante_38906,2020-01-21,M,Sucre
38907,Estudiante_38907,2021-09-18,F,Sucre
38908,Estudiante_38908,2022-05-04,M,Santa Cruz
38909,Estudiante_38909,2023-05-10,F,Tarija
38910,Estudiante_38910,2023-06-23,M,Santa Cruz
38911,Estudiante_38911,2020-05-04,F,Tarija
38912,Estudiante_38912,2020-12-04,M,Sucre
38913,Estudiante_38913,2022-06-05,F,Sucre
38914,Estudiante_38914,2020-09-02,M,Cochabamba
38915,Estudiante_38915,2020-01-25,F,Sucre
38916,Estudiante_38916,2022-03-01,M,Tarija
38917,Estudiante_38917,2023-12-02,F,Sucre
38918,Estudiante_38918,2022-03-15,M,Sucre
38919,Estudiante_38919,2022-11-21,F,La Paz
38920,Estudiante_38920,2020-10-31,M,Sucre
38921,Estudiante_38921,2020-12-28,F,Tarija
38922,Estudiante_38922,2023-01-10,M,Sucre
38923,Estudiante_38923,2020-05-18,F,Cochabamba
38924,Estudiante_38924,2022-04-17,M,Cochabamba
38925,Estudiante_38925,2023-10-18,F,Tarija
38926,Estudiante_38926,2021-01-01,M,Santa Cruz
38927,Estudiante_38927,2022-10-14,F,Sucre
38928,Estudiante_38928,2021-05-03,M,Sucre
38929,Estudiante_38929,2023-12-13,F,Sucre
38930,Estudiante_38930,2021-04-12,M,La Paz
38931,Estudiante_38931,2021-04-15,F,Sucre
38932,Estudiante_38932,2022-01-04,M,Tarija
38933,Estudiante_38933,2023-07-28,F,Tarija
38934,Estudiante_38934,2023-06-16,M,Sucre
38935,Estudiante_38935,2020-06-24,F,Tarija
38936,Estudiante_38936,2020-04-25,M,Sucre
38937,Estudiante_38937,2023-07-11,F,La Paz
38938,Estudiante_38938,2020-12-01,M,Tarija
38939,Estudiante_38939,2023-10-09,F,Tarija
38940,Estudiante_38940,2021-01-07,M,Sucre
38941,Estudiante_38941,2023-02-06,F,Sucre
38942,Estudiante_38942,2021-04-08,M,Tarija
38943,Estudiante_38943,2020-06-24,F,Santa Cruz
38944,Estudiante_38944,2022-02-25,M,Sucre
38945,Estudiante_38945,2023-10-19,F,Sucre
38946,Estudiante_38946,2022-05-31,M,Tarija
38947,Estudiante_38947,2021-03-20,F,Sucre
38948,Estudiante_38948,2020-12-25,M,Sucre
38949,Estudiante_38949,2022-07-27,F,Sucre
38950,Estudiante_38950,2023-11-21,M,Tarija
38951,Estudiante_38951,2020-01-31,F,Sucre
38952,Estudiante_38952,2022-04-30,M,Sucre
38953,Estudiante_38953,2022-05-08,F,La Paz
38954,Estudiante_38954,2021-04-21,M,La Paz
38955,Estudiante_38955,2021-12-20,F,Tarija
38956,Estudiante_38956,2020-10-03,M,La Paz
38957,Estudiante_38957,2023-05-10,F,Sucre
38958,Estudiante_38958,2022-01-14,M,Sucre
38959,Estudiante_38959,2021-11-26,F,Sucre
38960,Estudiante_38960,2022-02-07,M,Cochabamba
38961,Estudiante_38961,2023-06-16,F,Sucre
38962,Estudiante_38962,2020-08-13,M,La Paz
38963,Estudiante_38963,2021-10-20,F,Sucre
38964,Estudiante_38964,2021-02-04,M,Sucre
38965,Estudiante_38965,2020-10-22,F,Tarija
38966,Estudiante_38966,2023-11-21,M,Tarija
38967,Estudiante_38967,2022-08-30,F,Santa Cruz
38968,Estudiante_38968,2023-11-03,M,Cochabamba
38969,Estudiante_38969,2022-11-24,F,Cochabamba
38970,Estudiante_38970,2020-12-16,M,Sucre
38971,Estudiante_38971,2020-09-15,F,Sucre
38972,Estudiante_38972,2021-01-07,M,Santa Cruz
38973,Estudiante_38973,2023-04-04,F,La Paz
38974,Estudiante_38974,2022-08-16,M,Sucre
38975,Estudiante_38975,2023-07-31,F,La Paz
38976,Estudiante_38976,2023-04-07,M,Sucre
38977,Estudiante_38977,2020-05-27,F,Santa Cruz
38978,Estudiante_38978,2021-04-01,M,Cochabamba
38979,Estudiante_38979,2022-03-15,F,La Paz
38980,Estudiante_38980,2020-09-01,M,Cochabamba
38981,Estudiante_38981,2022-02-20,F,Santa Cruz
38982,Estudiante_38982,2023-04-22,M,La Paz
38983,Estudiante_38983,2023-05-29,F,Santa Cruz
38984,Estudiante_38984,2023-12-03,M,Sucre
38985,Estudiante_38985,2021-08-20,F,Tarija
38986,Estudiante_38986,2020-05-01,M,Santa Cruz
38987,Estudiante_38987,2021-03-28,F,Santa Cruz
38988,Estudiante_38988,2023-01-20,M,Tarija
38989,Estudiante_38989,2022-10-07,F,Sucre
38990,Estudiante_38990,2021-10-14,M,Sucre
38991,Estudiante_38991,2022-06-20,F,La Paz
38992,Estudiante_38992,2022-12-27,M,Sucre
38993,Estudiante_38993,2022-01-17,F,Tarija
38994,Estudiante_38994,2020-03-05,M,Sucre
38995,Estudiante_38995,2022-12-24,F,Sucre
38996,Estudiante_38996,2020-07-19,M,Tarija
38997,Estudiante_38997,2020-04-20,F,Cochabamba
38998,Estudiante_38998,2020-10-13,M,Sucre
38999,Estudiante_38999,2023-06-16,F,Tarija
39000,Estudiante_39000,2022-02-17,M,Santa Cruz
39001,Estudiante_39001,2023-03-13,F,Tarija
39002,Estudiante_39002,2022-01-21,M,Tarija
39003,Estudiante_39003,2023-12-25,F,La Paz
39004,Estudiante_39004,2023-04-22,M,Sucre
39005,Estudiante_39005,2020-07-04,F,Tarija
39006,Estudiante_39006,2023-03-18,M,Tarija
39007,Estudiante_39007,2023-08-17,F,Santa Cruz
39008,Estudiante_39008,2020-06-29,M,Tarija
39009,Estudiante_39009,2020-03-27,F,Sucre
39010,Estudiante_39010,2023-03-18,M,Sucre
39011,Estudiante_39011,2023-04-30,F,Sucre
39012,Estudiante_39012,2022-03-27,M,Sucre
39013,Estudiante_39013,2021-06-20,F,Tarija
39014,Estudiante_39014,2022-09-11,M,Sucre
39015,Estudiante_39015,2023-11-19,F,Sucre
39016,Estudiante_39016,2023-06-09,M,Tarija
39017,Estudiante_39017,2022-07-04,F,La Paz
39018,Estudiante_39018,2020-03-11,M,Sucre
39019,Estudiante_39019,2020-01-10,F,Tarija
39020,Estudiante_39020,2020-09-07,M,La Paz
39021,Estudiante_39021,2020-07-06,F,Sucre
39022,Estudiante_39022,2020-02-13,M,Sucre
39023,Estudiante_39023,2022-08-14,F,Sucre
39024,Estudiante_39024,2021-12-24,M,Sucre
39025,Estudiante_39025,2020-12-09,F,La Paz
39026,Estudiante_39026,2022-10-11,M,La Paz
39027,Estudiante_39027,2021-02-24,F,Tarija
39028,Estudiante_39028,2023-01-10,M,Cochabamba
39029,Estudiante_39029,2023-06-01,F,Tarija
39030,Estudiante_39030,2021-05-18,M,Sucre
39031,Estudiante_39031,2022-08-04,F,Cochabamba
39032,Estudiante_39032,2022-12-06,M,Sucre
39033,Estudiante_39033,2020-01-01,F,Sucre
39034,Estudiante_39034,2023-05-21,M,La Paz
39035,Estudiante_39035,2023-03-15,F,Tarija
39036,Estudiante_39036,2023-06-17,M,Cochabamba
39037,Estudiante_39037,2022-10-24,F,Santa Cruz
39038,Estudiante_39038,2022-12-28,M,Santa Cruz
39039,Estudiante_39039,2023-12-06,F,La Paz
39040,Estudiante_39040,2021-03-24,M,Tarija
39041,Estudiante_39041,2022-07-11,F,La Paz
39042,Estudiante_39042,2021-01-22,M,Sucre
39043,Estudiante_39043,2023-05-12,F,Sucre
39044,Estudiante_39044,2022-08-16,M,Cochabamba
39045,Estudiante_39045,2022-05-19,F,Tarija
39046,Estudiante_39046,2023-04-29,M,Tarija
39047,Estudiante_39047,2020-03-27,F,Santa Cruz
39048,Estudiante_39048,2022-02-12,M,Santa Cruz
39049,Estudiante_39049,2022-03-04,F,Sucre
39050,Estudiante_39050,2022-08-14,M,Sucre
39051,Estudiante_39051,2020-12-04,F,Sucre
39052,Estudiante_39052,2023-07-26,M,Cochabamba
39053,Estudiante_39053,2023-06-28,F,Sucre
39054,Estudiante_39054,2020-05-03,M,Sucre
39055,Estudiante_39055,2022-05-27,F,Tarija
39056,Estudiante_39056,2022-12-31,M,Sucre
39057,Estudiante_39057,2022-08-01,F,Santa Cruz
39058,Estudiante_39058,2023-09-16,M,Sucre
39059,Estudiante_39059,2023-04-08,F,Santa Cruz
39060,Estudiante_39060,2022-08-29,M,La Paz
39061,Estudiante_39061,2020-04-18,F,Santa Cruz
39062,Estudiante_39062,2022-10-20,M,La Paz
39063,Estudiante_39063,2022-11-14,F,Sucre
39064,Estudiante_39064,2020-01-21,M,Santa Cruz
39065,Estudiante_39065,2023-04-26,F,Tarija
39066,Estudiante_39066,2021-07-24,M,Sucre
39067,Estudiante_39067,2020-09-19,F,Tarija
39068,Estudiante_39068,2020-01-14,M,Sucre
39069,Estudiante_39069,2023-09-16,F,Sucre
39070,Estudiante_39070,2022-09-20,M,Sucre
39071,Estudiante_39071,2022-10-30,F,Sucre
39072,Estudiante_39072,2021-04-27,M,Santa Cruz
39073,Estudiante_39073,2020-04-09,F,La Paz
39074,Estudiante_39074,2020-12-31,M,Tarija
39075,Estudiante_39075,2020-09-17,F,Tarija
39076,Estudiante_39076,2023-05-21,M,Sucre
39077,Estudiante_39077,2023-04-19,F,Sucre
39078,Estudiante_39078,2023-01-14,M,Sucre
39079,Estudiante_39079,2021-04-02,F,La Paz
39080,Estudiante_39080,2021-12-01,M,Sucre
39081,Estudiante_39081,2022-11-04,F,Tarija
39082,Estudiante_39082,2023-07-28,M,La Paz
39083,Estudiante_39083,2020-02-15,F,Sucre
39084,Estudiante_39084,2021-01-22,M,Sucre
39085,Estudiante_39085,2020-01-07,F,Cochabamba
39086,Estudiante_39086,2021-08-03,M,Tarija
39087,Estudiante_39087,2020-01-06,F,Santa Cruz
39088,Estudiante_39088,2020-01-18,M,Santa Cruz
39089,Estudiante_39089,2020-04-07,F,Tarija
39090,Estudiante_39090,2023-09-04,M,Tarija
39091,Estudiante_39091,2022-01-20,F,Santa Cruz
39092,Estudiante_39092,2021-10-12,M,Santa Cruz
39093,Estudiante_39093,2020-11-24,F,Sucre
39094,Estudiante_39094,2021-08-19,M,Santa Cruz
39095,Estudiante_39095,2023-07-11,F,Sucre
39096,Estudiante_39096,2020-01-12,M,Sucre
39097,Estudiante_39097,2020-11-08,F,Sucre
39098,Estudiante_39098,2022-09-16,M,Tarija
39099,Estudiante_39099,2023-09-02,F,Sucre
39100,Estudiante_39100,2023-10-10,M,Sucre
