EgresadoID,EstudianteID,TieneEmpleoFormal,SalarioMensualUSD,TrabajaEnAreaDeEstudio
22374,22374,True,1547.0,True
22375,22375,True,1418.0,False
22376,22376,False,,True
22377,22377,True,807.0,False
22378,22378,True,559.0,True
22379,22379,True,986.0,False
22380,22380,False,,True
22381,22381,True,596.0,False
22382,22382,True,1305.0,True
22383,22383,True,595.0,False
22384,22384,False,,True
22385,22385,True,1157.0,False
22386,22386,True,1638.0,True
22387,22387,True,1231.0,False
22388,22388,False,,True
22389,22389,True,1496.0,False
22390,22390,True,1303.0,True
22391,22391,True,1086.0,False
22392,22392,False,,True
22393,22393,True,1522.0,False
22394,22394,True,720.0,True
22395,22395,True,1185.0,False
22396,22396,False,,True
22397,22397,True,1255.0,False
22398,22398,True,1429.0,True
22399,22399,True,926.0,False
22400,22400,False,,True
22401,22401,True,1149.0,False
22402,22402,True,1236.0,True
22403,22403,True,1156.0,False
22404,22404,False,,True
22405,22405,True,677.0,False
22406,22406,True,760.0,True
22407,22407,True,553.0,False
22408,22408,False,,True
22409,22409,True,1209.0,False
22410,22410,True,1481.0,True
22411,22411,True,1297.0,False
22412,22412,False,,True
22413,22413,True,714.0,False
22414,22414,True,648.0,True
22415,22415,True,1086.0,False
22416,22416,False,,True
22417,22417,True,1336.0,False
22418,22418,True,748.0,True
22419,22419,True,1319.0,False
22420,22420,False,,True
22421,22421,True,1237.0,False
22422,22422,True,1483.0,True
22423,22423,True,481.0,False
22424,22424,False,,True
22425,22425,True,912.0,False
22426,22426,True,1014.0,True
22427,22427,True,1303.0,False
22428,22428,False,,True
22429,22429,True,1642.0,False
22430,22430,True,1259.0,True
22431,22431,True,819.0,False
22432,22432,False,,True
22433,22433,True,1120.0,False
22434,22434,True,690.0,True
22435,22435,True,1639.0,False
22436,22436,False,,True
22437,22437,True,790.0,False
22438,22438,True,1195.0,True
22439,22439,True,818.0,False
22440,22440,False,,True
22441,22441,True,732.0,False
22442,22442,True,950.0,True
22443,22443,True,768.0,False
22444,22444,False,,True
22445,22445,True,734.0,False
22446,22446,True,1126.0,True
22447,22447,True,545.0,False
22448,22448,False,,True
22449,22449,True,1213.0,False
22450,22450,True,1056.0,True
22451,22451,True,1629.0,False
22452,22452,False,,True
22453,22453,True,678.0,False
22454,22454,True,999.0,True
22455,22455,True,1570.0,False
22456,22456,False,,True
22457,22457,True,1464.0,False
22458,22458,True,767.0,True
22459,22459,True,1159.0,False
22460,22460,False,,True
22461,22461,True,1083.0,False
22462,22462,True,1153.0,True
22463,22463,True,456.0,False
22464,22464,False,,True
22465,22465,True,1041.0,False
22466,22466,True,735.0,True
22467,22467,True,616.0,False
22468,22468,False,,True
22469,22469,True,697.0,False
22470,22470,True,1241.0,True
22471,22471,True,1278.0,False
22472,22472,False,,True
22473,22473,True,1524.0,False
22474,22474,True,1152.0,True
22475,22475,True,1194.0,False
22476,22476,False,,True
22477,22477,True,712.0,False
22478,22478,True,1040.0,True
22479,22479,True,908.0,False
22480,22480,False,,True
22481,22481,True,1001.0,False
22482,22482,True,1565.0,True
22483,22483,True,950.0,False
22484,22484,False,,True
22485,22485,True,1134.0,False
22486,22486,True,868.0,True
22487,22487,True,1635.0,False
22488,22488,False,,True
22489,22489,True,851.0,False
22490,22490,True,525.0,True
22491,22491,True,473.0,False
22492,22492,False,,True
22493,22493,True,1479.0,False
22494,22494,True,1556.0,True
22495,22495,True,825.0,False
22496,22496,False,,True
22497,22497,True,1000.0,False
22498,22498,True,781.0,True
22499,22499,True,1364.0,False
22500,22500,False,,True
22501,22501,True,986.0,False
22502,22502,True,1473.0,True
22503,22503,True,1600.0,False
22504,22504,False,,True
22505,22505,True,946.0,False
22506,22506,True,641.0,True
22507,22507,True,684.0,False
22508,22508,False,,True
22509,22509,True,546.0,False
22510,22510,True,1414.0,True
22511,22511,True,1112.0,False
22512,22512,False,,True
22513,22513,True,958.0,False
22514,22514,True,1129.0,True
22515,22515,True,1210.0,False
22516,22516,False,,True
22517,22517,True,1457.0,False
22518,22518,True,1210.0,True
22519,22519,True,1573.0,False
22520,22520,False,,True
22521,22521,True,957.0,False
22522,22522,True,1482.0,True
22523,22523,True,690.0,False
22524,22524,False,,True
22525,22525,True,488.0,False
22526,22526,True,1361.0,True
22527,22527,True,876.0,False
22528,22528,False,,True
22529,22529,True,1554.0,False
22530,22530,True,1600.0,True
22531,22531,True,1456.0,False
22532,22532,False,,True
22533,22533,True,1501.0,False
22534,22534,True,1346.0,True
22535,22535,True,1186.0,False
22536,22536,False,,True
22537,22537,True,1479.0,False
22538,22538,True,1409.0,True
22539,22539,True,787.0,False
22540,22540,False,,True
22541,22541,True,1476.0,False
22542,22542,True,783.0,True
22543,22543,True,514.0,False
22544,22544,False,,True
22545,22545,True,1423.0,False
22546,22546,True,1086.0,True
22547,22547,True,1637.0,False
22548,22548,False,,True
22549,22549,True,1017.0,False
22550,22550,True,1243.0,True
22551,22551,True,714.0,False
22552,22552,False,,True
22553,22553,True,676.0,False
22554,22554,True,598.0,True
22555,22555,True,1265.0,False
22556,22556,False,,True
22557,22557,True,1014.0,False
22558,22558,True,844.0,True
22559,22559,True,1170.0,False
22560,22560,False,,True
22561,22561,True,751.0,False
22562,22562,True,919.0,True
22563,22563,True,1597.0,False
22564,22564,False,,True
22565,22565,True,961.0,False
22566,22566,True,538.0,True
22567,22567,True,497.0,False
22568,22568,False,,True
22569,22569,True,1358.0,False
22570,22570,True,1455.0,True
22571,22571,True,1248.0,False
22572,22572,False,,True
22573,22573,True,1067.0,False
22574,22574,True,623.0,True
22575,22575,True,1495.0,False
22576,22576,False,,True
22577,22577,True,578.0,False
22578,22578,True,461.0,True
22579,22579,True,739.0,False
22580,22580,False,,True
22581,22581,True,846.0,False
22582,22582,True,1279.0,True
22583,22583,True,1558.0,False
22584,22584,False,,True
22585,22585,True,1411.0,False
22586,22586,True,1337.0,True
22587,22587,True,854.0,False
22588,22588,False,,True
22589,22589,True,528.0,False
22590,22590,True,1214.0,True
22591,22591,True,1328.0,False
22592,22592,False,,True
22593,22593,True,815.0,False
22594,22594,True,1360.0,True
22595,22595,True,1301.0,False
22596,22596,False,,True
22597,22597,True,1262.0,False
22598,22598,True,1081.0,True
22599,22599,True,748.0,False
22600,22600,False,,True
22601,22601,True,912.0,False
22602,22602,True,942.0,True
22603,22603,True,625.0,False
22604,22604,False,,True
22605,22605,True,1382.0,False
22606,22606,True,1326.0,True
22607,22607,True,978.0,False
22608,22608,False,,True
22609,22609,True,1492.0,False
22610,22610,True,740.0,True
22611,22611,True,1220.0,False
22612,22612,False,,True
22613,22613,True,1191.0,False
22614,22614,True,542.0,True
22615,22615,True,1208.0,False
22616,22616,False,,True
22617,22617,True,536.0,False
22618,22618,True,863.0,True
22619,22619,True,810.0,False
22620,22620,False,,True
22621,22621,True,1477.0,False
22622,22622,True,1629.0,True
22623,22623,True,1189.0,False
22624,22624,False,,True
22625,22625,True,1647.0,False
22626,22626,True,1017.0,True
22627,22627,True,1045.0,False
22628,22628,False,,True
22629,22629,True,763.0,False
22630,22630,True,656.0,True
22631,22631,True,781.0,False
22632,22632,False,,True
22633,22633,True,1251.0,False
22634,22634,True,1041.0,True
22635,22635,True,1370.0,False
22636,22636,False,,True
22637,22637,True,1135.0,False
22638,22638,True,1461.0,True
22639,22639,True,1626.0,False
22640,22640,False,,True
22641,22641,True,1449.0,False
22642,22642,True,625.0,True
22643,22643,True,724.0,False
22644,22644,False,,True
22645,22645,True,1452.0,False
22646,22646,True,989.0,True
22647,22647,True,1516.0,False
22648,22648,False,,True
22649,22649,True,1341.0,False
22650,22650,True,522.0,True
22651,22651,True,910.0,False
22652,22652,False,,True
22653,22653,True,592.0,False
22654,22654,True,1159.0,True
22655,22655,True,1162.0,False
22656,22656,False,,True
22657,22657,True,621.0,False
22658,22658,True,1585.0,True
22659,22659,True,1211.0,False
22660,22660,False,,True
22661,22661,True,981.0,False
22662,22662,True,736.0,True
22663,22663,True,1284.0,False
22664,22664,False,,True
22665,22665,True,911.0,False
22666,22666,True,1028.0,True
22667,22667,True,975.0,False
22668,22668,False,,True
22669,22669,True,1500.0,False
22670,22670,True,1614.0,True
22671,22671,True,554.0,False
22672,22672,False,,True
22673,22673,True,1284.0,False
22674,22674,True,929.0,True
22675,22675,True,846.0,False
22676,22676,False,,True
22677,22677,True,1141.0,False
22678,22678,True,676.0,True
22679,22679,True,745.0,False
22680,22680,False,,True
22681,22681,True,1080.0,False
22682,22682,True,1459.0,True
22683,22683,True,582.0,False
22684,22684,False,,True
22685,22685,True,1601.0,False
22686,22686,True,938.0,True
22687,22687,True,1523.0,False
22688,22688,False,,True
22689,22689,True,650.0,False
22690,22690,True,1449.0,True
22691,22691,True,1322.0,False
22692,22692,False,,True
22693,22693,True,1568.0,False
22694,22694,True,1323.0,True
22695,22695,True,1268.0,False
22696,22696,False,,True
22697,22697,True,1450.0,False
22698,22698,True,737.0,True
22699,22699,True,607.0,False
22700,22700,False,,True
22701,22701,True,1464.0,False
22702,22702,True,934.0,True
22703,22703,True,1107.0,False
22704,22704,False,,True
22705,22705,True,1073.0,False
22706,22706,True,1098.0,True
22707,22707,True,486.0,False
22708,22708,False,,True
22709,22709,True,470.0,False
22710,22710,True,1329.0,True
22711,22711,True,1025.0,False
22712,22712,False,,True
22713,22713,True,1207.0,False
22714,22714,True,457.0,True
22715,22715,True,1048.0,False
22716,22716,False,,True
22717,22717,True,1071.0,False
22718,22718,True,1513.0,True
22719,22719,True,699.0,False
22720,22720,False,,True
22721,22721,True,1217.0,False
22722,22722,True,1212.0,True
22723,22723,True,1628.0,False
22724,22724,False,,True
22725,22725,True,1421.0,False
22726,22726,True,659.0,True
22727,22727,True,783.0,False
22728,22728,False,,True
22729,22729,True,1430.0,False
22730,22730,True,632.0,True
22731,22731,True,1202.0,False
22732,22732,False,,True
22733,22733,True,1272.0,False
22734,22734,True,1003.0,True
22735,22735,True,1240.0,False
22736,22736,False,,True
22737,22737,True,1583.0,False
22738,22738,True,1167.0,True
22739,22739,True,1096.0,False
22740,22740,False,,True
22741,22741,True,472.0,False
22742,22742,True,574.0,True
22743,22743,True,1269.0,False
22744,22744,False,,True
22745,22745,True,750.0,False
22746,22746,True,1172.0,True
22747,22747,True,487.0,False
22748,22748,False,,True
22749,22749,True,1121.0,False
22750,22750,True,1267.0,True
22751,22751,True,818.0,False
22752,22752,False,,True
22753,22753,True,775.0,False
22754,22754,True,622.0,True
22755,22755,True,506.0,False
22756,22756,False,,True
22757,22757,True,1274.0,False
22758,22758,True,1411.0,True
22759,22759,True,867.0,False
22760,22760,False,,True
22761,22761,True,475.0,False
22762,22762,True,745.0,True
22763,22763,True,1467.0,False
22764,22764,False,,True
22765,22765,True,1405.0,False
22766,22766,True,998.0,True
22767,22767,True,1369.0,False
22768,22768,False,,True
22769,22769,True,1280.0,False
22770,22770,True,1151.0,True
22771,22771,True,1058.0,False
22772,22772,False,,True
22773,22773,True,647.0,False
22774,22774,True,1480.0,True
22775,22775,True,1591.0,False
22776,22776,False,,True
22777,22777,True,1065.0,False
22778,22778,True,1015.0,True
22779,22779,True,898.0,False
22780,22780,False,,True
22781,22781,True,1277.0,False
22782,22782,True,834.0,True
22783,22783,True,568.0,False
22784,22784,False,,True
22785,22785,True,1097.0,False
22786,22786,True,1231.0,True
22787,22787,True,968.0,False
22788,22788,False,,True
22789,22789,True,1604.0,False
22790,22790,True,821.0,True
22791,22791,True,534.0,False
22792,22792,False,,True
22793,22793,True,682.0,False
22794,22794,True,1069.0,True
22795,22795,True,1491.0,False
22796,22796,False,,True
22797,22797,True,493.0,False
22798,22798,True,783.0,True
22799,22799,True,1130.0,False
22800,22800,False,,True
22801,22801,True,1404.0,False
22802,22802,True,1595.0,True
22803,22803,True,769.0,False
22804,22804,False,,True
22805,22805,True,672.0,False
22806,22806,True,941.0,True
22807,22807,True,1209.0,False
22808,22808,False,,True
22809,22809,True,626.0,False
22810,22810,True,1646.0,True
22811,22811,True,994.0,False
22812,22812,False,,True
22813,22813,True,1111.0,False
22814,22814,True,587.0,True
22815,22815,True,641.0,False
22816,22816,False,,True
22817,22817,True,1266.0,False
22818,22818,True,474.0,True
22819,22819,True,1025.0,False
22820,22820,False,,True
22821,22821,True,609.0,False
22822,22822,True,1036.0,True
22823,22823,True,1183.0,False
22824,22824,False,,True
22825,22825,True,755.0,False
22826,22826,True,1146.0,True
22827,22827,True,1236.0,False
22828,22828,False,,True
22829,22829,True,707.0,False
22830,22830,True,945.0,True
22831,22831,True,1581.0,False
22832,22832,False,,True
22833,22833,True,1331.0,False
22834,22834,True,739.0,True
22835,22835,True,1328.0,False
22836,22836,False,,True
22837,22837,True,1298.0,False
22838,22838,True,1272.0,True
22839,22839,True,474.0,False
22840,22840,False,,True
22841,22841,True,579.0,False
22842,22842,True,1245.0,True
22843,22843,True,1238.0,False
22844,22844,False,,True
22845,22845,True,1350.0,False
22846,22846,True,934.0,True
22847,22847,True,627.0,False
22848,22848,False,,True
22849,22849,True,1443.0,False
22850,22850,True,598.0,True
22851,22851,True,1479.0,False
22852,22852,False,,True
22853,22853,True,1259.0,False
22854,22854,True,1236.0,True
22855,22855,True,883.0,False
22856,22856,False,,True
22857,22857,True,900.0,False
22858,22858,True,1305.0,True
22859,22859,True,532.0,False
22860,22860,False,,True
22861,22861,True,869.0,False
22862,22862,True,1306.0,True
22863,22863,True,1329.0,False
22864,22864,False,,True
22865,22865,True,1187.0,False
22866,22866,True,1584.0,True
22867,22867,True,1406.0,False
22868,22868,False,,True
22869,22869,True,1559.0,False
22870,22870,True,1489.0,True
22871,22871,True,1311.0,False
22872,22872,False,,True
22873,22873,True,1037.0,False
22874,22874,True,1546.0,True
22875,22875,True,1106.0,False
22876,22876,False,,True
22877,22877,True,1422.0,False
22878,22878,True,1069.0,True
22879,22879,True,983.0,False
22880,22880,False,,True
22881,22881,True,868.0,False
22882,22882,True,601.0,True
22883,22883,True,948.0,False
22884,22884,False,,True
22885,22885,True,548.0,False
22886,22886,True,988.0,True
22887,22887,True,877.0,False
22888,22888,False,,True
22889,22889,True,856.0,False
22890,22890,True,1167.0,True
22891,22891,True,773.0,False
22892,22892,False,,True
22893,22893,True,1181.0,False
22894,22894,True,555.0,True
22895,22895,True,1557.0,False
22896,22896,False,,True
22897,22897,True,629.0,False
22898,22898,True,1519.0,True
22899,22899,True,1412.0,False
22900,22900,False,,True
22901,22901,True,694.0,False
22902,22902,True,1615.0,True
22903,22903,True,1161.0,False
22904,22904,False,,True
22905,22905,True,745.0,False
22906,22906,True,620.0,True
22907,22907,True,1174.0,False
22908,22908,False,,True
22909,22909,True,1167.0,False
22910,22910,True,1576.0,True
22911,22911,True,696.0,False
22912,22912,False,,True
22913,22913,True,642.0,False
22914,22914,True,617.0,True
22915,22915,True,874.0,False
22916,22916,False,,True
22917,22917,True,931.0,False
22918,22918,True,948.0,True
22919,22919,True,1555.0,False
22920,22920,False,,True
22921,22921,True,530.0,False
22922,22922,True,979.0,True
22923,22923,True,872.0,False
22924,22924,False,,True
22925,22925,True,1232.0,False
22926,22926,True,479.0,True
22927,22927,True,1315.0,False
22928,22928,False,,True
22929,22929,True,1537.0,False
22930,22930,True,1426.0,True
22931,22931,True,1450.0,False
22932,22932,False,,True
22933,22933,True,700.0,False
22934,22934,True,1026.0,True
22935,22935,True,917.0,False
22936,22936,False,,True
22937,22937,True,1096.0,False
22938,22938,True,1261.0,True
22939,22939,True,507.0,False
22940,22940,False,,True
22941,22941,True,738.0,False
22942,22942,True,585.0,True
22943,22943,True,1384.0,False
22944,22944,False,,True
22945,22945,True,1226.0,False
22946,22946,True,638.0,True
22947,22947,True,805.0,False
22948,22948,False,,True
22949,22949,True,1081.0,False
22950,22950,True,974.0,True
22951,22951,True,950.0,False
22952,22952,False,,True
22953,22953,True,820.0,False
22954,22954,True,890.0,True
22955,22955,True,1147.0,False
22956,22956,False,,True
22957,22957,True,1544.0,False
22958,22958,True,1421.0,True
22959,22959,True,1137.0,False
22960,22960,False,,True
22961,22961,True,1316.0,False
22962,22962,True,1134.0,True
22963,22963,True,621.0,False
22964,22964,False,,True
22965,22965,True,1506.0,False
22966,22966,True,921.0,True
22967,22967,True,614.0,False
22968,22968,False,,True
22969,22969,True,857.0,False
22970,22970,True,1275.0,True
22971,22971,True,1385.0,False
22972,22972,False,,True
22973,22973,True,797.0,False
22974,22974,True,668.0,True
22975,22975,True,769.0,False
22976,22976,False,,True
22977,22977,True,481.0,False
22978,22978,True,740.0,True
22979,22979,True,1584.0,False
22980,22980,False,,True
22981,22981,True,696.0,False
22982,22982,True,495.0,True
22983,22983,True,1006.0,False
22984,22984,False,,True
22985,22985,True,1150.0,False
22986,22986,True,602.0,True
22987,22987,True,467.0,False
22988,22988,False,,True
22989,22989,True,466.0,False
22990,22990,True,831.0,True
22991,22991,True,1075.0,False
22992,22992,False,,True
22993,22993,True,1115.0,False
22994,22994,True,1364.0,True
22995,22995,True,1506.0,False
22996,22996,False,,True
22997,22997,True,648.0,False
22998,22998,True,1324.0,True
22999,22999,True,817.0,False
23000,23000,False,,True
23001,23001,True,1459.0,False
23002,23002,True,957.0,True
23003,23003,True,1233.0,False
23004,23004,False,,True
23005,23005,True,991.0,False
23006,23006,True,753.0,True
23007,23007,True,966.0,False
23008,23008,False,,True
23009,23009,True,781.0,False
23010,23010,True,1534.0,True
23011,23011,True,1514.0,False
23012,23012,False,,True
23013,23013,True,840.0,False
23014,23014,True,1402.0,True
23015,23015,True,962.0,False
23016,23016,False,,True
23017,23017,True,686.0,False
23018,23018,True,1638.0,True
23019,23019,True,508.0,False
23020,23020,False,,True
23021,23021,True,1321.0,False
23022,23022,True,1557.0,True
23023,23023,True,1158.0,False
23024,23024,False,,True
23025,23025,True,1581.0,False
23026,23026,True,1107.0,True
23027,23027,True,1216.0,False
23028,23028,False,,True
23029,23029,True,1076.0,False
23030,23030,True,939.0,True
23031,23031,True,712.0,False
23032,23032,False,,True
23033,23033,True,1005.0,False
23034,23034,True,748.0,True
23035,23035,True,994.0,False
23036,23036,False,,True
23037,23037,True,887.0,False
23038,23038,True,843.0,True
23039,23039,True,1392.0,False
23040,23040,False,,True
23041,23041,True,651.0,False
23042,23042,True,909.0,True
23043,23043,True,1392.0,False
23044,23044,False,,True
23045,23045,True,1329.0,False
23046,23046,True,1507.0,True
23047,23047,True,1050.0,False
23048,23048,False,,True
23049,23049,True,1110.0,False
23050,23050,True,741.0,True
23051,23051,True,848.0,False
23052,23052,False,,True
23053,23053,True,860.0,False
23054,23054,True,1009.0,True
23055,23055,True,1626.0,False
23056,23056,False,,True
23057,23057,True,1183.0,False
23058,23058,True,1253.0,True
23059,23059,True,961.0,False
23060,23060,False,,True
23061,23061,True,582.0,False
23062,23062,True,1626.0,True
23063,23063,True,1024.0,False
23064,23064,False,,True
23065,23065,True,555.0,False
23066,23066,True,1454.0,True
23067,23067,True,1514.0,False
23068,23068,False,,True
23069,23069,True,684.0,False
23070,23070,True,1277.0,True
23071,23071,True,1509.0,False
23072,23072,False,,True
23073,23073,True,1598.0,False
23074,23074,True,657.0,True
23075,23075,True,1020.0,False
23076,23076,False,,True
23077,23077,True,535.0,False
23078,23078,True,1547.0,True
23079,23079,True,1642.0,False
23080,23080,False,,True
23081,23081,True,644.0,False
23082,23082,True,861.0,True
23083,23083,True,1330.0,False
23084,23084,False,,True
23085,23085,True,558.0,False
23086,23086,True,1000.0,True
23087,23087,True,1373.0,False
23088,23088,False,,True
23089,23089,True,769.0,False
23090,23090,True,1092.0,True
23091,23091,True,514.0,False
23092,23092,False,,True
23093,23093,True,1175.0,False
23094,23094,True,568.0,True
23095,23095,True,1313.0,False
23096,23096,False,,True
23097,23097,True,973.0,False
23098,23098,True,942.0,True
23099,23099,True,1250.0,False
23100,23100,False,,True
23101,23101,True,1410.0,False
23102,23102,True,1143.0,True
23103,23103,True,919.0,False
23104,23104,False,,True
23105,23105,True,695.0,False
23106,23106,True,543.0,True
23107,23107,True,1152.0,False
23108,23108,False,,True
23109,23109,True,452.0,False
23110,23110,True,785.0,True
23111,23111,True,854.0,False
23112,23112,False,,True
23113,23113,True,643.0,False
23114,23114,True,1144.0,True
23115,23115,True,1254.0,False
23116,23116,False,,True
23117,23117,True,1536.0,False
23118,23118,True,544.0,True
23119,23119,True,1058.0,False
23120,23120,False,,True
23121,23121,True,473.0,False
23122,23122,True,1017.0,True
23123,23123,True,1253.0,False
23124,23124,False,,True
23125,23125,True,614.0,False
23126,23126,True,1229.0,True
23127,23127,True,1289.0,False
23128,23128,False,,True
23129,23129,True,1010.0,False
23130,23130,True,1645.0,True
23131,23131,True,842.0,False
23132,23132,False,,True
23133,23133,True,930.0,False
23134,23134,True,1506.0,True
23135,23135,True,857.0,False
23136,23136,False,,True
23137,23137,True,1073.0,False
23138,23138,True,1201.0,True
23139,23139,True,647.0,False
23140,23140,False,,True
23141,23141,True,508.0,False
23142,23142,True,1421.0,True
23143,23143,True,1600.0,False
23144,23144,False,,True
23145,23145,True,620.0,False
23146,23146,True,537.0,True
23147,23147,True,1100.0,False
23148,23148,False,,True
23149,23149,True,1361.0,False
23150,23150,True,1511.0,True
23151,23151,True,915.0,False
23152,23152,False,,True
23153,23153,True,658.0,False
23154,23154,True,1535.0,True
23155,23155,True,1089.0,False
23156,23156,False,,True
23157,23157,True,1482.0,False
23158,23158,True,713.0,True
23159,23159,True,1245.0,False
23160,23160,False,,True
23161,23161,True,1640.0,False
23162,23162,True,562.0,True
23163,23163,True,718.0,False
23164,23164,False,,True
23165,23165,True,1424.0,False
23166,23166,True,1305.0,True
23167,23167,True,1295.0,False
23168,23168,False,,True
23169,23169,True,712.0,False
23170,23170,True,1332.0,True
23171,23171,True,763.0,False
23172,23172,False,,True
23173,23173,True,1621.0,False
23174,23174,True,575.0,True
23175,23175,True,724.0,False
23176,23176,False,,True
23177,23177,True,1314.0,False
23178,23178,True,1425.0,True
23179,23179,True,873.0,False
23180,23180,False,,True
23181,23181,True,708.0,False
23182,23182,True,637.0,True
23183,23183,True,1039.0,False
23184,23184,False,,True
23185,23185,True,1299.0,False
23186,23186,True,513.0,True
23187,23187,True,865.0,False
23188,23188,False,,True
23189,23189,True,1222.0,False
23190,23190,True,733.0,True
23191,23191,True,1434.0,False
23192,23192,False,,True
23193,23193,True,540.0,False
23194,23194,True,1481.0,True
23195,23195,True,829.0,False
23196,23196,False,,True
23197,23197,True,1196.0,False
23198,23198,True,811.0,True
23199,23199,True,1143.0,False
23200,23200,False,,True
23201,23201,True,1003.0,False
23202,23202,True,592.0,True
23203,23203,True,486.0,False
23204,23204,False,,True
23205,23205,True,1353.0,False
23206,23206,True,1509.0,True
23207,23207,True,729.0,False
23208,23208,False,,True
23209,23209,True,619.0,False
23210,23210,True,478.0,True
23211,23211,True,1614.0,False
23212,23212,False,,True
23213,23213,True,657.0,False
23214,23214,True,879.0,True
23215,23215,True,1068.0,False
23216,23216,False,,True
23217,23217,True,592.0,False
23218,23218,True,1534.0,True
23219,23219,True,523.0,False
23220,23220,False,,True
23221,23221,True,895.0,False
23222,23222,True,1442.0,True
23223,23223,True,826.0,False
23224,23224,False,,True
23225,23225,True,935.0,False
23226,23226,True,830.0,True
23227,23227,True,949.0,False
23228,23228,False,,True
23229,23229,True,541.0,False
23230,23230,True,1602.0,True
23231,23231,True,1156.0,False
23232,23232,False,,True
23233,23233,True,1322.0,False
23234,23234,True,655.0,True
23235,23235,True,1343.0,False
23236,23236,False,,True
23237,23237,True,1131.0,False
23238,23238,True,618.0,True
23239,23239,True,922.0,False
23240,23240,False,,True
23241,23241,True,1608.0,False
23242,23242,True,582.0,True
23243,23243,True,716.0,False
23244,23244,False,,True
23245,23245,True,507.0,False
23246,23246,True,1544.0,True
23247,23247,True,1524.0,False
23248,23248,False,,True
23249,23249,True,1367.0,False
23250,23250,True,1265.0,True
23251,23251,True,1282.0,False
23252,23252,False,,True
23253,23253,True,932.0,False
23254,23254,True,559.0,True
23255,23255,True,1129.0,False
23256,23256,False,,True
23257,23257,True,1385.0,False
23258,23258,True,1235.0,True
23259,23259,True,1538.0,False
23260,23260,False,,True
23261,23261,True,1609.0,False
23262,23262,True,1596.0,True
23263,23263,True,1011.0,False
23264,23264,False,,True
23265,23265,True,1126.0,False
23266,23266,True,1216.0,True
23267,23267,True,760.0,False
23268,23268,False,,True
23269,23269,True,1056.0,False
23270,23270,True,1201.0,True
23271,23271,True,804.0,False
23272,23272,False,,True
23273,23273,True,1521.0,False
23274,23274,True,647.0,True
23275,23275,True,731.0,False
23276,23276,False,,True
23277,23277,True,1621.0,False
23278,23278,True,610.0,True
23279,23279,True,699.0,False
23280,23280,False,,True
23281,23281,True,1062.0,False
23282,23282,True,888.0,True
23283,23283,True,931.0,False
23284,23284,False,,True
23285,23285,True,712.0,False
23286,23286,True,913.0,True
23287,23287,True,717.0,False
23288,23288,False,,True
23289,23289,True,1008.0,False
23290,23290,True,918.0,True
23291,23291,True,943.0,False
23292,23292,False,,True
23293,23293,True,783.0,False
23294,23294,True,939.0,True
23295,23295,True,1644.0,False
23296,23296,False,,True
23297,23297,True,1633.0,False
23298,23298,True,567.0,True
23299,23299,True,1088.0,False
23300,23300,False,,True
23301,23301,True,1040.0,False
23302,23302,True,451.0,True
23303,23303,True,853.0,False
23304,23304,False,,True
23305,23305,True,801.0,False
23306,23306,True,1197.0,True
23307,23307,True,1302.0,False
23308,23308,False,,True
23309,23309,True,1121.0,False
23310,23310,True,1057.0,True
23311,23311,True,495.0,False
23312,23312,False,,True
23313,23313,True,1292.0,False
23314,23314,True,1479.0,True
23315,23315,True,1392.0,False
23316,23316,False,,True
23317,23317,True,1003.0,False
23318,23318,True,913.0,True
23319,23319,True,1057.0,False
23320,23320,False,,True
23321,23321,True,759.0,False
23322,23322,True,1446.0,True
23323,23323,True,882.0,False
23324,23324,False,,True
23325,23325,True,699.0,False
23326,23326,True,1429.0,True
23327,23327,True,1050.0,False
23328,23328,False,,True
23329,23329,True,1366.0,False
23330,23330,True,1180.0,True
23331,23331,True,518.0,False
23332,23332,False,,True
23333,23333,True,1376.0,False
23334,23334,True,1160.0,True
23335,23335,True,971.0,False
23336,23336,False,,True
23337,23337,True,1058.0,False
23338,23338,True,642.0,True
23339,23339,True,1608.0,False
23340,23340,False,,True
23341,23341,True,1128.0,False
23342,23342,True,1033.0,True
23343,23343,True,1286.0,False
23344,23344,False,,True
23345,23345,True,658.0,False
23346,23346,True,689.0,True
23347,23347,True,1004.0,False
23348,23348,False,,True
23349,23349,True,1368.0,False
23350,23350,True,1278.0,True
23351,23351,True,1021.0,False
23352,23352,False,,True
23353,23353,True,1564.0,False
23354,23354,True,1521.0,True
23355,23355,True,1520.0,False
23356,23356,False,,True
23357,23357,True,820.0,False
23358,23358,True,581.0,True
23359,23359,True,1341.0,False
23360,23360,False,,True
23361,23361,True,1298.0,False
23362,23362,True,1106.0,True
23363,23363,True,963.0,False
23364,23364,False,,True
23365,23365,True,1058.0,False
23366,23366,True,590.0,True
23367,23367,True,1298.0,False
23368,23368,False,,True
23369,23369,True,1017.0,False
23370,23370,True,1327.0,True
23371,23371,True,854.0,False
23372,23372,False,,True
23373,23373,True,679.0,False
23374,23374,True,1400.0,True
23375,23375,True,1489.0,False
23376,23376,False,,True
23377,23377,True,1094.0,False
23378,23378,True,1054.0,True
23379,23379,True,974.0,False
23380,23380,False,,True
23381,23381,True,900.0,False
23382,23382,True,1316.0,True
23383,23383,True,1225.0,False
23384,23384,False,,True
23385,23385,True,1121.0,False
23386,23386,True,1386.0,True
23387,23387,True,1000.0,False
23388,23388,False,,True
23389,23389,True,1559.0,False
23390,23390,True,1612.0,True
23391,23391,True,842.0,False
23392,23392,False,,True
23393,23393,True,995.0,False
