id,title,location,salary_min,category,description,created
5687014072,Sr Full Stack Software Engineer - Clearance Required,"Silver Spring, Montgomery County, US",192753,IT Jobs,"Job ID: 719103BR Date posted: Feb. 26, 2026 Description: This position is participating in our External Referral Program . If you know somebody who may be a fit, click here to submit a referral. If your referral is hired, you‘ll receive a payment! code-extrefer Senior Full Stack Software Engineer - Clearance Required WHAT WE‘RE DOING • Join Lockheed Martin Rotary and Mission Systems, Cyber & Intelligence, where we foster innovation and integrity. • As a Senior Full Stack Software Engineer, you‘…",2026-04-02T03:29:49Z
5666350015,Software Engineer - Clearance Required,"Seat Pleasant, Prince George's County, US",184497,IT Jobs,"Job ID: 712393BR Date posted: Mar. 12, 2026 Description: This position may be eligible for a $25K sign on bonus for external hires! What We‘re Doing: Lockheed Martin, Cyber & Intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. As a cyber security professional at Lockheed Martin, you‘ll protect the networks that our citizens and the world depend upon each minute: Financial assets. Healthcare information. Cr…",2026-03-15T08:49:02Z
5623950959,Broadband Technician I,"Winter Hill, Middlesex County, US",51187,IT Jobs,"Astound is a leading provider of internet, WiFi, mobile, and TV services, dedicated to connecting communities and empowering lives through innovative technology. We also keep businesses connected with dependable fiber infrastructure and internet solutions backed by award-winning service, helping organizations thrive in an increasingly connected world. At the forefront of digital transformation, we continuously evolve our offerings to meet the dynamic needs of our customers—delivering reliable c…",2026-02-11T01:49:20Z
5688029083,Application Development and Deployment Lead,"Landover Hills, Prince George's County, US",229183,IT Jobs,"Job ID: 714650BR Date posted: Feb. 16, 2026 Description: The Contractor shall provide an Applications Development Lead to oversee all full-stack and software development of the compliant targeting request, nomination, and tasking management system. This lead shall be experienced with, the Sponsor‘s development and deployment. The lead shall work with enterprise partners to ensure the capabilities developed and deployed conform to an enterprise framework and can operate in an enterprise hosting …",2026-04-02T19:20:55Z
5678596450,IPA Solution Architect - Microsoft Power Platform & Agentic AI,"Rowlett, Dallas, US",119128,IT Jobs,"IPA Solution Architect - Microsoft Power Platform & Agentic AI Job Summary: We are seeking a Principal AI Technical Architect to lead the design and implementation of enterprise-grade Agentic AI solutions. In this role, you will bridge the gap between business strategy and technical execution, leveraging the full Microsoft ecosystem. You will be responsible for defining the architecture for autonomous agents that can reason, plan, and execute complex workflows. You will act as a trusted advisor…",2026-03-25T19:43:20Z
5666349121,Software Engineer - Clearance Required,"Glen Echo, Montgomery County, US",168136,IT Jobs,"Job ID: 712393BR Date posted: Mar. 12, 2026 Description: This position may be eligible for a $25K sign on bonus for external hires! What We‘re Doing: Lockheed Martin, Cyber & Intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. As a cyber security professional at Lockheed Martin, you‘ll protect the networks that our citizens and the world depend upon each minute: Financial assets. Healthcare information. Cr…",2026-03-15T08:47:53Z
5667644629,Software Engineer - Clearance Required,"Clarksburg, Montgomery County, US",149620,IT Jobs,"Job ID: 712393BR Date posted: Mar. 12, 2026 Description: This position may be eligible for a $25K sign on bonus for external hires! What We‘re Doing: Lockheed Martin, Cyber & Intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. As a cyber security professional at Lockheed Martin, you‘ll protect the networks that our citizens and the world depend upon each minute: Financial assets. Healthcare information. Cr…",2026-03-15T13:41:10Z
5688028888,Application Development and Deployment Lead,"Oakton, Fairfax County, US",154203,IT Jobs,"Job ID: 714650BR Date posted: Feb. 16, 2026 Description: The Contractor shall provide an Applications Development Lead to oversee all full-stack and software development of the compliant targeting request, nomination, and tasking management system. This lead shall be experienced with, the Sponsor‘s development and deployment. The lead shall work with enterprise partners to ensure the capabilities developed and deployed conform to an enterprise framework and can operate in an enterprise hosting …",2026-04-02T19:20:51Z
5691313526,Senior Software Engineer - Radar Modeling and Simulation,"Kirkwood, New Castle County, US",188491,IT Jobs,"Job ID: 716258BR Date posted: Jan. 27, 2026 Description: Who We Are Lockheed Martin is dedicated to shaping, developing, & advancing technologies & capabilities with a focus on our customers‘ needs as part of our 21st Century Security vision. We foster collaborative innovation, provide opportunities for career development, & empower our employees with the skills needed to create cutting-edge products & solutions that keep our users Ahead of Ready. Who You Are As a Senior Software Engineer in th…",2026-04-06T08:47:35Z
5687002652,Application Development and Deployment Lead,"Community, Fairfax County, US",174334,IT Jobs,"Job ID: 714650BR Date posted: Feb. 16, 2026 Description: The Contractor shall provide an Applications Development Lead to oversee all full-stack and software development of the compliant targeting request, nomination, and tasking management system. This lead shall be experienced with, the Sponsor‘s development and deployment. The lead shall work with enterprise partners to ensure the capabilities developed and deployed conform to an enterprise framework and can operate in an enterprise hosting …",2026-04-02T03:21:21Z
5688827533,One Week Overnight Security Install,"Silverton, Marion County, US",83200,IT Jobs,"Job Description Job Description Job Title: Security Systems Lead Installer (3-4 Day Project) Duration: Monday April 20th- Wednesday April 22nd (possibility of Thursday as well) Pay: $40–$55/hr. Project Overview We are seeking an experienced Security Systems Technician for a fast-tracked installation project. This project involves a full setup of IP-based security surveillance and networking infrastructure. We need someone reliable, efficient, and technically sound to ensure a clean, professiona…",2026-04-03T13:28:53Z
5666355473,Software Engineer - Clearance Required,"Beltsville, Prince George's County, US",186492,IT Jobs,"Job ID: 712393BR Date posted: Mar. 12, 2026 Description: This position may be eligible for a $25K sign on bonus for external hires! What We‘re Doing: Lockheed Martin, Cyber & Intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. As a cyber security professional at Lockheed Martin, you‘ll protect the networks that our citizens and the world depend upon each minute: Financial assets. Healthcare information. Cr…",2026-03-15T08:54:54Z
5672573743,Manhattan Active Functional Architect - Sr. Manager,"Schiller Park, Cook County, US",208763,IT Jobs,"About the Role Cognizant is seeking a Warehouse Management Consultant with expertise in Manhattan Active WM to lead client-facing design and implementation efforts as a part of our Supply Chain practice. This role bridges the gap between warehouse operations and system functionality—guiding clients through complex WMS deployments that drive performance in retail, ecommerce, and wholesale environments. In this role, you will: • Need to take ownership of the system/product from a solution perspec…",2026-03-19T19:59:29Z
5688033109,Application Development and Deployment Lead,"Rectortown, Fauquier County, US",154240,IT Jobs,"Job ID: 714650BR Date posted: Feb. 16, 2026 Description: The Contractor shall provide an Applications Development Lead to oversee all full-stack and software development of the compliant targeting request, nomination, and tasking management system. This lead shall be experienced with, the Sponsor‘s development and deployment. The lead shall work with enterprise partners to ensure the capabilities developed and deployed conform to an enterprise framework and can operate in an enterprise hosting …",2026-04-02T19:27:08Z
5680795228,Software Engineer- Clearance Required,"Tracys Landing, Anne Arundel County, US",138624,IT Jobs,"Job ID: 712844BR Date posted: Feb. 15, 2026 Description: This position may be eligible for a $25K sign on bonus for external hires! WHAT WE‘RE DOING Lockheed Martin, Rotary Mission Systems Cyber & Intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. As a cyber security professional at Lockheed Martin, you‘ll protect the networks that our citizens and the world depend upon each minute: Financial assets. Heal…",2026-03-27T19:12:17Z
5666354409,Software Engineer - Clearance Required,"Riverdale Park, Prince George's County, US",164964,IT Jobs,"Job ID: 712393BR Date posted: Mar. 12, 2026 Description: This position may be eligible for a $25K sign on bonus for external hires! What We‘re Doing: Lockheed Martin, Cyber & Intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. As a cyber security professional at Lockheed Martin, you‘ll protect the networks that our citizens and the world depend upon each minute: Financial assets. Healthcare information. Cr…",2026-03-15T08:54:15Z
5688031527,Application Development and Deployment Lead,"Charles Town, Jefferson County, US",133218,IT Jobs,"Job ID: 714650BR Date posted: Feb. 16, 2026 Description: The Contractor shall provide an Applications Development Lead to oversee all full-stack and software development of the compliant targeting request, nomination, and tasking management system. This lead shall be experienced with, the Sponsor‘s development and deployment. The lead shall work with enterprise partners to ensure the capabilities developed and deployed conform to an enterprise framework and can operate in an enterprise hosting …",2026-04-02T19:24:29Z
5680793659,Software Engineer- Clearance Required,"Roland Park, Baltimore, US",168294,IT Jobs,"Job ID: 712844BR Date posted: Feb. 15, 2026 Description: This position may be eligible for a $25K sign on bonus for external hires! WHAT WE‘RE DOING Lockheed Martin, Rotary Mission Systems Cyber & Intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. As a cyber security professional at Lockheed Martin, you‘ll protect the networks that our citizens and the world depend upon each minute: Financial assets. Heal…",2026-03-27T19:07:23Z
5662213960,Information Technology Architect II - Network,"Leon Valley, Bexar County, US",36794,IT Jobs,"Description Summary: The IT Architect II is responsible for design of IT systems including system infrastructure, system security, application architecture, software and data life cycle management. Provides enterprise architectural framework for the design, development, and deployment of information/business systems. Proactively drives the prioritization of key technology enablers for achieving enterprise level system objectives while ensuring scalability, reliability, and availability of imple…",2026-03-12T06:42:17Z
5680791669,Software Engineer- Clearance Required,"Seat Pleasant, Prince George's County, US",162057,IT Jobs,"Job ID: 712844BR Date posted: Feb. 15, 2026 Description: This position may be eligible for a $25K sign on bonus for external hires! WHAT WE‘RE DOING Lockheed Martin, Rotary Mission Systems Cyber & Intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. As a cyber security professional at Lockheed Martin, you‘ll protect the networks that our citizens and the world depend upon each minute: Financial assets. Heal…",2026-03-27T19:05:45Z
5654393025,GuideWire Tech Lead,"Nantasket Beach, Plymouth County, US",131509,IT Jobs,"Job Title - GuideWire Lead Must have skills - GuideWire , InsuranceNow, Velocity 1.7 Job Summary We are seeking an experienced Guidewire InsuranceNow Technical Lead role with 8 to 12 years of experience to join our team. The ideal candidate will have expertise in InsuranceNow, Velocity 1.7, Java 8, Webservices and Guidewire with a preference for those with domain experience in Property & Casualty Insurance. With a hybrid work model and day shifts, you will play a crucial role in enhancing produ…",2026-03-04T18:54:26Z
5685758702,Software Engineer Level 2 - Clearance Required,"Garrett Park, Montgomery County, US",146680,IT Jobs,"Job ID: 716430BR Date posted: Jan. 28, 2026 Description: This position may be eligible for a $25K sign on bonus for external hires! What We‘re Doing: Lockheed Martin, Cyber & Intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. As a cyber security professional at Lockheed Martin, you‘ll protect the networks that our citizens and the world depend upon each minute: Financial assets. Healthcare information. Cr…",2026-04-01T11:18:47Z
5685770306,Software Engineer Level 2 - Clearance Required,"Tracys Landing, Anne Arundel County, US",159110,IT Jobs,"Job ID: 716430BR Date posted: Jan. 28, 2026 Description: This position may be eligible for a $25K sign on bonus for external hires! What We‘re Doing: Lockheed Martin, Cyber & Intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. As a cyber security professional at Lockheed Martin, you‘ll protect the networks that our citizens and the world depend upon each minute: Financial assets. Healthcare information. Cr…",2026-04-01T11:26:34Z
5666350284,Software Engineer - Clearance Required,"Edgewood, Harford County, US",221174,IT Jobs,"Job ID: 712393BR Date posted: Mar. 12, 2026 Description: This position may be eligible for a $25K sign on bonus for external hires! What We‘re Doing: Lockheed Martin, Cyber & Intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. As a cyber security professional at Lockheed Martin, you‘ll protect the networks that our citizens and the world depend upon each minute: Financial assets. Healthcare information. Cr…",2026-03-15T08:49:55Z
