id,title,location,salary_min,category,description,created,anio
5678856630,gis mapper (on-site),"Secaucus, Hudson County, US",72653,it jobs,"great opportunity for candidates with gis experience looking to get into the utility space or grow within it. this role focuses on maintaining and updating geospatial data that supports electric distribution systems. update, edit, and maintain geospatial data within gis systems maintain the gis model for electric utility systems (electric only, not gas) process work orders and update gis records accordingly perform data analysis and create custom maps, reports, and visual outputs generate stand…",2026-03-26t00:41:32z,2026
5688028920,sr full stack software engineer - clearance required,"Upper Marlboro, Prince George's County, US",238513,it jobs,"job id: 719103br date posted: feb. 26, 2026 description: this position is participating in our external referral program . if you know somebody who may be a fit, click here to submit a referral. if your referral is hired, you‘ll receive a payment! code-extrefer senior full stack software engineer - clearance required what we‘re doing • join lockheed martin rotary and mission systems, cyber & intelligence, where we foster innovation and integrity. • as a senior full stack software engineer, you‘…",2026-04-02t19:20:51z,2026
5667550628,software engineer - clearance required,"Oakton, Fairfax County, US",163521,it jobs,"job id: 712393br date posted: mar. 12, 2026 description: this position may be eligible for a $25k sign on bonus for external hires! what we‘re doing: lockheed martin, cyber & intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. as a cyber security professional at lockheed martin, you‘ll protect the networks that our citizens and the world depend upon each minute: financial assets. healthcare information. cr…",2026-03-15t13:27:19z,2026
5685747837,software engineer level 2 - clearance required,"Hampden, Baltimore, US",190315,it jobs,"job id: 716430br date posted: jan. 28, 2026 description: this position may be eligible for a $25k sign on bonus for external hires! what we‘re doing: lockheed martin, cyber & intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. as a cyber security professional at lockheed martin, you‘ll protect the networks that our citizens and the world depend upon each minute: financial assets. healthcare information. cr…",2026-04-01t11:16:27z,2026
5685350796,"director cybersecurity | governance, risk and compliance","Luverne, Rock County, US",139518,it jobs,"location: avera downtown building-sioux falls worker type: regular work shift: day/evening/weekend/holiday shift (united states of america) position highlights you belong at avera be part of a multidisciplinary team built with compassion and the goal of moving health forward for you and our patients. work where you matter. a brief overview the director of governance, risk management and compliance (grc) provides leadership and direction for avera's grc requirements. the director is responsible …",2026-04-01t06:55:11z,2026
5682502709,devops engineer,"Tysons, Fairfax County, US",120313,it jobs,"job id: 718369br date posted: feb. 17, 2026 description: space is a critical domain, connecting our technologies, our security and our humanity. while others view space as a destination, we see it as a realm of possibilities, where we can do more - we can innovate, invest, inspire and integrate our capabilities to transform the future. at lockheed martin space, we aim to harness the full potential of space to cultivate innovation, reduce costs, and push the boundaries of what technology can ach…",2026-03-29t19:45:19z,2026
5649835418,service technician i,"Leawood, Johnson County, US",62651,it jobs,"securitas technology, part of securitas, is a world-leading provider of integrated security solutions that protect, connect, and optimize businesses of all types and sizes. more than 13,000 colleagues in 40 countries are focused daily on our purpose to help make your world a safer place and our commitment to deliver an unparalleled client experience. with clients at the heart of all we do, our people, knowledge, and technology power our connected ecosystem of health, safety and security solutio…",2026-03-01t06:02:53z,2026
5686496229,"senior manager, cybersecurity detection engineering","Conley, Clayton County, US",241864,it jobs,"the senior manager of cybersecurity detection engineering will lead a team of detection engineers in designing, implementing, and maintaining advanced detection capabilities to safeguard the organization against emerging cyber threats. this pivotal role will enhance cox automotive's next-generation cyber defense practice , enabling rapid threat response and automated remediation. the position will be responsible for developing the strategy for the detection engineering program and establishing …",2026-04-01t19:56:11z,2026
5687577160,"travel radiology tech - $1,451 per week in charleston, sc","James Island, Charleston County, US",69648,it jobs,"radiology tech location: charleston, sc agency: medical solutions pay: $1,451 per week shift information: nights start date: 4/13/2026 about the position a facility in charleston, sc is seeking its next amazing rad tech. read on if this sounds like your perfect fit! minimum of one (1) year of recent clinical experience required. requirements arrt, bls (aha) certificate",2026-04-02t10:56:59z,2026
5680793846,software engineer- clearance required,"Barnesville, Montgomery County, US",141635,it jobs,"job id: 712844br date posted: feb. 15, 2026 description: this position may be eligible for a $25k sign on bonus for external hires! what we‘re doing lockheed martin, rotary mission systems cyber & intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. as a cyber security professional at lockheed martin, you‘ll protect the networks that our citizens and the world depend upon each minute: financial assets. heal…",2026-03-27t19:08:00z,2026
5675590130,database engineer,"Timberwood Park, Bexar County, US",80827,it jobs,"general information job posting title database engineer date wednesday, february 18, 2026 city san antonio state tx country united states working time full-time description & requirements maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. recent contract awards in cybersecurity and operational readiness underscore maximus’ role as a reliable prime for high‑impact government missions. joining maximus means con…",2026-03-22t19:31:59z,2026
5648636424,senior lead cloud security architect,"Chamblee, DeKalb County, US",253460,it jobs,"the senior lead cybersecurity architect is responsible for defining the principles, standards, and design patterns to build secure products and enterprise tools for all of cox automotive's multi-cloud and on-premises environments. this position's architecture focus is on securing multi-cloud infrastructure and services and on-premises infrastructure. peer cybersecurity architects will be focused on application security, software as a service (saas), and network security. this role will use thei…",2026-02-28t06:16:31z,2026
5688030281,application development and deployment lead,"Colesville, Montgomery County, US",146979,it jobs,"job id: 714650br date posted: feb. 16, 2026 description: the contractor shall provide an applications development lead to oversee all full-stack and software development of the compliant targeting request, nomination, and tasking management system. this lead shall be experienced with, the sponsor‘s development and deployment. the lead shall work with enterprise partners to ensure the capabilities developed and deployed conform to an enterprise framework and can operate in an enterprise hosting …",2026-04-02t19:22:26z,2026
5685350819,"director cybersecurity | governance, risk and compliance","Ellis, Minnehaha County, US",177775,it jobs,"location: avera downtown building-sioux falls worker type: regular work shift: day/evening/weekend/holiday shift (united states of america) position highlights you belong at avera be part of a multidisciplinary team built with compassion and the goal of moving health forward for you and our patients. work where you matter. a brief overview the director of governance, risk management and compliance (grc) provides leadership and direction for avera's grc requirements. the director is responsible …",2026-04-01t06:55:12z,2026
